model,seed,sample_success_rate,sample_mean_return,sample_mean_episode_length,sample_std_return,sample_std_success_rate,sample_std_episode_length,argmax_success_rate,argmax_mean_return,argmax_mean_episode_length,checkpoint_episode,checkpoint_best_success_rate,final_episode,train_best_success_rate,final_success_moving_avg,final_reward_moving_avg,episodes_with_reward_signal,episodes_with_return_signal,mean_entropy,mean_action_coverage,mean_encoder_grad_norm,mean_manager_grad_norm,mean_worker_grad_norm,mean_value_head_grad_norm,mean_manager_value_head_grad_norm
baseline,1,0.320000,0.127364,223.510000,0.222755,0.466476,51.575865,0.000000,0.000000,250.000000,950,0.400000,1000,0.400000,0.550000,0.267940,164,164,1.934006,0.999714,0.024884,0.005065,0.009208,0.082762,0.018548
baseline,11,0.480000,0.243948,195.570000,0.291764,0.499600,69.306458,0.000000,0.000000,250.000000,800,0.500000,1000,0.500000,0.400000,0.183820,205,205,1.934100,0.999714,0.039424,0.006204,0.011145,0.100035,0.021455
baseline,44,0.450000,0.237780,196.450000,0.308496,0.497494,74.270637,0.000000,0.000000,250.000000,950,0.650000,1000,0.650000,0.250000,0.100780,181,181,1.929925,0.999571,0.038608,0.006688,0.011200,0.101042,0.023059
baseline,mean,0.416667,0.203031,205.176667,0.274339,0.487857,65.050987,0.000000,0.000000,250.000000,900.000000,0.516667,1000.000000,0.516667,0.400000,0.184180,183.333333,183.333333,1.932677,0.999667,0.034305,0.005986,0.010517,0.094613,0.021021
ablation,1,0.350000,0.160604,215.110000,0.250148,0.476970,58.247557,0.000000,0.000000,250.000000,1000,0.400000,1000,0.400000,0.450000,0.278460,144,144,1.942318,1.000000,0.025057,0.003061,0.005168,0.060892,0.013114
ablation,11,0.820000,0.496936,134.740000,0.300354,0.384187,75.460800,0.000000,0.000000,250.000000,1000,0.800000,1000,0.800000,0.850000,0.511600,286,286,1.911175,0.999000,0.095266,0.011021,0.020344,0.174559,0.029327
ablation,44,0.640000,0.362080,167.200000,0.323820,0.480000,79.102465,0.000000,0.000000,250.000000,950,0.850000,1000,0.850000,0.650000,0.290540,237,237,1.924744,0.998714,0.051587,0.007927,0.017368,0.119754,0.026634
ablation,mean,0.603333,0.339873,172.350000,0.291440,0.447052,70.936941,0.000000,0.000000,250.000000,983.333333,0.683333,1000.000000,0.683333,0.650000,0.360200,222.333333,222.333333,1.926079,0.999238,0.057303,0.007336,0.014293,0.118402,0.023025
